ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
Pedreiras ;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Maior que 2h;2 a 3 vezes ao mês
Presidente Juscelino;Rosário;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1 e 1h30;Diariamente
Presidente Juscelino;Rosário;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1h30 e 2h;Diariamente
Presidente Juscelino;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Maior que 2h;Raramente
Raposa;Santo Amaro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Outros;Carro próprio;NAO;;Maior que 2h;2 a 3 vezes ao mês
Raposa;Raposa;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Moto própria;NAO;;Menos de 15 min;Semanalmente
Raposa;São José de Ribamar;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Madrugada (00h - 5h);Trabalho;Moto própria;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Raposa;Ipase;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Raposa;Paço do Lumiar;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Madrugada (00h - 5h);Outros;Ônibus;SIM;Carona com alguém;Maior que 2h;Diariamente
Raposa;Raposa;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;2 a 3 vezes ao mês
Raposa;Raposa;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Semanalmente
Raposa;Raposa;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Semanalmente
Raposa;Raposa;60 anos ou mais;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;2 a 3 vezes ao mês
Raposa;Raposa;60 anos ou mais;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;2 a 3 vezes ao mês
Raposa;Raposa;35 a 44 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Maior que 2h;3 a 5 vezes por semana
Raposa;São Luís - Centro;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;SIM;Transporte por aplicativo (Uber, 99), Carro próprio;Entre 30 min e 1h;Diariamente
Raposa;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;A pé;Maior que 2h;2 a 3 vezes ao mês
Raposa;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Carona com alguém;Maior que 2h;Diariamente
Raposa;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 1h30 e 2h;2 a 3 vezes ao mês
Raposa;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Raposa;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 1h30 e 2h;2 a 3 vezes ao mês
Raposa;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;Ônibus;Entre 1 e 1h30;2 a 3 vezes ao mês
Raposa;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;Ônibus;Entre 1 e 1h30;2 a 3 vezes ao mês
Raposa;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Centro;18 a 24 anos;Ensino Médio incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Centro;60 anos ou mais;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;Ônibus;Entre 1h30 e 2h;2 a 3 vezes ao mês
Raposa;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Táxi;Entre 1h30 e 2h;Diariamente
Raposa;São Luís - Centro;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Raposa;São Luís - Centro;35 a 44 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Raposa;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Carona com alguém;Entre 1 e 1h30;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Raramente
Raposa;São Luís - Cidade Operária;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Raposa;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Trabalho;Ônibus;NAO;Ônibus, T Alternativo - Van;Entre 1h30 e 2h;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cidade Operária;35 a 44 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;3 a 5 vezes por semana
Raposa;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Raposa;São Luís - Cidade Operária;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Raposa;São Luís - Cohab;45 a 59 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 30 min e 1h;Diariamente
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Trabalho;Ônibus;SIM;Carona com alguém;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;35 a 44 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Semanalmente
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1h30 e 2h;Semanalmente
Raposa;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Semanalmente
Raposa;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1h30 e 2h;Semanalmente
Raposa;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Maior que 2h;Semanalmente
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Maior que 2h;Semanalmente
Raposa;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Raposa;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 1h30 e 2h;1 a 2 vezes por semana
Raposa;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 1h30 e 2h;1 a 2 vezes por semana
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Prefiro não dizer;Manhã (5h - 12h);Outros;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;2 a 3 vezes ao mês
Raposa;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Raposa;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Raramente
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Maior que 2h;Diariamente
Raposa;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Maior que 2h;Diariamente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Maior que 2h;Semanalmente
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohama;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Cohama;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Raposa;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Raposa;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Tarde (12h - 18h);Lazer / Turismo;T Alternativo - Carro (carrinho);SIM;Ônibus;Entre 1 e 1h30;Raramente
Ribamar;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Ribamar;São Luís - Cidade Operária;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Moto-táxi;Entre 1h30 e 2h;Diariamente
Ribeira;São Luís - Centro;35 a 44 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1h30 e 2h;3 a 5 vezes por semana
Ribeira;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Ribeira ;Nova terra;18 a 24 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Serviços (Cartório, Detran, etc...);Ônibus;SIM;Moto-táxi;Entre 1 e 1h30;1 a 2 vezes por semana
Ribeira ;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Prefiro não dizer;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Rosário;Rosário;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;A pé;NAO;A pé;Entre 15 e 30 min;Diariamente
Rosário;Rosário;35 a 44 anos;Ensino Fundamental completo;Até 1 salário mínimo;Madrugada (00h - 5h);Trabalho;Bicicleta;NAO;Bicicleta;Menos de 15 min;Diariamente
Rosário;Rosário;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Madrugada (00h - 5h);Trabalho;Bicicleta;NAO;Bicicleta;Menos de 15 min;Diariamente
Rosário;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Carona com alguém;NAO;Carona com alguém;Menos de 15 min;Diariamente
Rosário;Bacabeira;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Bacabeira;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1 e 1h30;Diariamente
Rosário;Bacabeira;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Bacabeira;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Bacabeira;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Bacabeira;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Cachoeira Grande;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1 e 1h30;Diariamente
Rosário;Icatu;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;Diariamente
Rosário;Morros;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Morros;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Morros;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Morros;45 a 59 anos;Ensino Fundamental completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
Rosário;Morros;45 a 59 anos;Ensino Fundamental completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;Diariamente
Rosário;Morros;35 a 44 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;Semanalmente
Rosário;Rosário;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;SIM;Carro próprio;Entre 30 min e 1h;Diariamente
Rosário;Santa Rita;45 a 59 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 30 min e 1h;Diariamente
Rosário;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1h30 e 2h;Semanalmente
Rosário;São Luís - Zona Industrial;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Moto própria;NAO;Moto própria;Entre 15 e 30 min;Diariamente
Rosário;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Moto própria;NAO;Moto própria;Entre 15 e 30 min;Diariamente
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Noite (18h - 00h);Estudo;Moto própria;SIM;Moto própria;Entre 1 e 1h30;Diariamente
Rosário;Rosário;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Moto-táxi;NAO;Moto-táxi;Entre 15 e 30 min;Diariamente
Rosário;Rosário;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Moto-táxi;NAO;Moto-táxi;Entre 15 e 30 min;Diariamente
Rosário;Rosário;18 a 24 anos;Ensino Fundamental completo;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;NAO;Ônibus;Entre 30 min e 1h;Diariamente
Rosário;Santo Amaro;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Madrugada (00h - 5h);Lazer / Turismo;Ônibus;NAO;;Maior que 2h;Raramente
Rosário;São Luís - Bancaga;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Bancaga;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Bancaga;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
